country_name,cleaned_region,year,avg_gini,flag,country_y,interp_gini,delta_gini,avg_gini_period,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
France,lorraine,1993,,1.0,France,0.384,,0.384,France,FR,2.0,FRF3,Lorraine,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,127254.0,1573678.0,1028073.0,965582.0
France,lorraine,1993,,1.0,France,0.384,,0.384,France,FR,2.0,FRF3,Lorraine,Parliament,GE++,Ecology Generation,Generation ecologie,1273.0,31835.0,1573678.0,1028073.0,965582.0
France,lorraine,1993,,1.0,France,0.384,,0.384,France,FR,2.0,FRF3,Lorraine,Parliament,MAJ,Party of Presidential Majority,Parti de la Majorite presidentielle,3157.0,35821.0,1573678.0,1028073.0,965582.0
France,lorraine,1993,,1.0,France,0.384,,0.384,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER,,,,279.0,1573678.0,1028073.0,965582.0
France,lorraine,1993,,1.0,France,0.384,,0.384,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,15748.0,1573678.0,1028073.0,965582.0
France,lorraine,1993,,1.0,France,0.384,,0.384,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER RIGHT,other right,divers droite,1776.0,115348.0,1573678.0,1028073.0,965582.0
France,lorraine,1993,,1.0,France,0.384,,0.384,France,FR,2.0,FRF3,Lorraine,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,57690.0,1573678.0,1028073.0,965582.0
France,lorraine,1993,,1.0,France,0.384,,0.384,France,FR,2.0,FRF3,Lorraine,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,3045.0,1573678.0,1028073.0,965582.0
France,lorraine,1993,,1.0,France,0.384,,0.384,France,FR,2.0,FRF3,Lorraine,Parliament,PS,Socialist Party,Parti socialiste,1478.0,162597.0,1573678.0,1028073.0,965582.0
France,lorraine,1993,,1.0,France,0.384,,0.384,France,FR,2.0,FRF3,Lorraine,Parliament,RPR,,,,157107.0,1573678.0,1028073.0,965582.0
France,lorraine,1993,,1.0,France,0.384,,0.384,France,FR,2.0,FRF3,Lorraine,Parliament,UDF,Union for French Democracy,Union pour la democratie francaise,213.0,140270.0,1573678.0,1028073.0,965582.0
France,lorraine,1993,,1.0,France,0.384,,0.384,France,FR,2.0,FRF3,Lorraine,Parliament,VERTS,Greens,Les Verts,1108.0,34169.0,1573678.0,1028073.0,965582.0
France,lorraine,1997,0.291,1.0,France,0.291,-0.09300000000000003,0.3375,France,FR,2.0,FRF3,Lorraine,Parliament,DIV,other,other,1898.0,14223.0,1566072.0,1044421.0,989538.0
France,lorraine,1997,0.291,1.0,France,0.291,-0.09300000000000003,0.3375,France,FR,2.0,FRF3,Lorraine,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,180483.0,1566072.0,1044421.0,989538.0
France,lorraine,1997,0.291,1.0,France,0.291,-0.09300000000000003,0.3375,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER,,,,558.0,1566072.0,1044421.0,989538.0
France,lorraine,1997,0.291,1.0,France,0.291,-0.09300000000000003,0.3375,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,35165.0,1566072.0,1044421.0,989538.0
France,lorraine,1997,0.291,1.0,France,0.291,-0.09300000000000003,0.3375,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER LEFT,other left,divers gauche,126.0,31269.0,1566072.0,1044421.0,989538.0
France,lorraine,1997,0.291,1.0,France,0.291,-0.09300000000000003,0.3375,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER RIGHT,other right,divers droite,1776.0,78240.0,1566072.0,1044421.0,989538.0
France,lorraine,1997,0.291,1.0,France,0.291,-0.09300000000000003,0.3375,France,FR,2.0,FRF3,Lorraine,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,68389.0,1566072.0,1044421.0,989538.0
France,lorraine,1997,0.291,1.0,France,0.291,-0.09300000000000003,0.3375,France,FR,2.0,FRF3,Lorraine,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,7412.0,1566072.0,1044421.0,989538.0
France,lorraine,1997,0.291,1.0,France,0.291,-0.09300000000000003,0.3375,France,FR,2.0,FRF3,Lorraine,Parliament,PS,Socialist Party,Parti socialiste,1478.0,242721.0,1566072.0,1044421.0,989538.0
France,lorraine,1997,0.291,1.0,France,0.291,-0.09300000000000003,0.3375,France,FR,2.0,FRF3,Lorraine,Parliament,RPR,,,,148495.0,1566072.0,1044421.0,989538.0
France,lorraine,1997,0.291,1.0,France,0.291,-0.09300000000000003,0.3375,France,FR,2.0,FRF3,Lorraine,Parliament,UDF,Union for French Democracy,Union pour la democratie francaise,213.0,114437.0,1566072.0,1044421.0,989538.0
France,lorraine,1997,0.291,1.0,France,0.291,-0.09300000000000003,0.3375,France,FR,2.0,FRF3,Lorraine,Parliament,VERTS,Greens,Les Verts,1108.0,68146.0,1566072.0,1044421.0,989538.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,DIV,other,other,1898.0,1876.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,DIVECO,other,other,1898.0,17102.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,120032.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,GE++,Ecology Generation,Generation ecologie,1273.0,3952.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,LCR,Revolutionary Communist League,Ligue communiste revolutionnaire,1506.0,8645.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,LO,,,617.0,14553.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,MNR,,,1634.0,11958.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,MPF,,,364.0,4560.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER,,,,10071.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER LEFT,other left,divers gauche,126.0,17871.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER RIGHT,other right,divers droite,1776.0,48855.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,35187.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,14633.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,PS,Socialist Party,Parti socialiste,1478.0,221474.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,REEP,,,3156.0,11158.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,RPF,,,364.0,12524.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,UDF,Union for French Democracy,Union pour la democratie francaise,213.0,10997.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,UMP,,,1595.0,331594.0,1609443.0,952006.0,930418.0
France,lorraine,2002,0.293,1.0,France,0.293,0.0020000000000000018,0.32266666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,VERTS,Greens,Les Verts,1108.0,33376.0,1609443.0,952006.0,930418.0
France,lorraine,2007,0.321,1.0,France,0.321,0.028000000000000025,0.32225,France,FR,2.0,FRF3,Lorraine,Parliament,DIVERS,other,other,1898.0,7222.0,1665782.0,919542.0,900590.0
France,lorraine,2007,0.321,1.0,France,0.321,0.028000000000000025,0.32225,France,FR,2.0,FRF3,Lorraine,Parliament,ECOLOGISTE,Ecology Today,Aujour'hui l'Ecologie,5953.0,8134.0,1665782.0,919542.0,900590.0
France,lorraine,2007,0.321,1.0,France,0.321,0.028000000000000025,0.32225,France,FR,2.0,FRF3,Lorraine,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,50167.0,1665782.0,919542.0,900590.0
France,lorraine,2007,0.321,1.0,France,0.321,0.028000000000000025,0.32225,France,FR,2.0,FRF3,Lorraine,Parliament,MAJORITE PRESIDENTIELLE,,,,208.0,1665782.0,919542.0,900590.0
France,lorraine,2007,0.321,1.0,France,0.321,0.028000000000000025,0.32225,France,FR,2.0,FRF3,Lorraine,Parliament,MODEM,Democratic Movement,Mouvement Democrate,496.0,71490.0,1665782.0,919542.0,900590.0
France,lorraine,2007,0.321,1.0,France,0.321,0.028000000000000025,0.32225,France,FR,2.0,FRF3,Lorraine,Parliament,MOUVEMENT POUR LA FRANCE,,,364.0,9442.0,1665782.0,919542.0,900590.0
France,lorraine,2007,0.321,1.0,France,0.321,0.028000000000000025,0.32225,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER,,,,8864.0,1665782.0,919542.0,900590.0
France,lorraine,2007,0.321,1.0,France,0.321,0.028000000000000025,0.32225,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,35709.0,1665782.0,919542.0,900590.0
France,lorraine,2007,0.321,1.0,France,0.321,0.028000000000000025,0.32225,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER LEFT,other left,divers gauche,126.0,5568.0,1665782.0,919542.0,900590.0
France,lorraine,2007,0.321,1.0,France,0.321,0.028000000000000025,0.32225,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER RIGHT,other right,divers droite,1776.0,17643.0,1665782.0,919542.0,900590.0
France,lorraine,2007,0.321,1.0,France,0.321,0.028000000000000025,0.32225,France,FR,2.0,FRF3,Lorraine,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,30934.0,1665782.0,919542.0,900590.0
France,lorraine,2007,0.321,1.0,France,0.321,0.028000000000000025,0.32225,France,FR,2.0,FRF3,Lorraine,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,3601.0,1665782.0,919542.0,900590.0
France,lorraine,2007,0.321,1.0,France,0.321,0.028000000000000025,0.32225,France,FR,2.0,FRF3,Lorraine,Parliament,PS,Socialist Party,Parti socialiste,1478.0,230156.0,1665782.0,919542.0,900590.0
France,lorraine,2007,0.321,1.0,France,0.321,0.028000000000000025,0.32225,France,FR,2.0,FRF3,Lorraine,Parliament,UMP,,,1595.0,403259.0,1665782.0,919542.0,900590.0
France,lorraine,2007,0.321,1.0,France,0.321,0.028000000000000025,0.32225,France,FR,2.0,FRF3,Lorraine,Parliament,VERTS,Greens,Les Verts,1108.0,18193.0,1665782.0,919542.0,900590.0
France,lorraine,2012,0.328,1.0,France,0.328,0.007000000000000006,0.3234,France,FR,2.0,FRF3,Lorraine,Parliament,CEN,,,,10060.0,1668035.0,924496.0,910043.0
France,lorraine,2012,0.328,1.0,France,0.328,0.007000000000000006,0.3234,France,FR,2.0,FRF3,Lorraine,Parliament,ECO,Ecology Today,Aujour'hui l'Ecologie,5953.0,12043.0,1668035.0,924496.0,910043.0
France,lorraine,2012,0.328,1.0,France,0.328,0.007000000000000006,0.3234,France,FR,2.0,FRF3,Lorraine,Parliament,FG,Left Front,Front de Gauche,4363.0,44099.0,1668035.0,924496.0,910043.0
France,lorraine,2012,0.328,1.0,France,0.328,0.007000000000000006,0.3234,France,FR,2.0,FRF3,Lorraine,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,162925.0,1668035.0,924496.0,910043.0
France,lorraine,2012,0.328,1.0,France,0.328,0.007000000000000006,0.3234,France,FR,2.0,FRF3,Lorraine,Parliament,NCE,New Centre,Nouveau centre,1255.0,3411.0,1668035.0,924496.0,910043.0
France,lorraine,2012,0.328,1.0,France,0.328,0.007000000000000006,0.3234,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER,,,,3032.0,1668035.0,924496.0,910043.0
France,lorraine,2012,0.328,1.0,France,0.328,0.007000000000000006,0.3234,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,10848.0,1668035.0,924496.0,910043.0
France,lorraine,2012,0.328,1.0,France,0.328,0.007000000000000006,0.3234,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER LEFT,other left,divers gauche,126.0,12151.0,1668035.0,924496.0,910043.0
France,lorraine,2012,0.328,1.0,France,0.328,0.007000000000000006,0.3234,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER RIGHT,other right,divers droite,1776.0,12788.0,1668035.0,924496.0,910043.0
France,lorraine,2012,0.328,1.0,France,0.328,0.007000000000000006,0.3234,France,FR,2.0,FRF3,Lorraine,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,1291.0,1668035.0,924496.0,910043.0
France,lorraine,2012,0.328,1.0,France,0.328,0.007000000000000006,0.3234,France,FR,2.0,FRF3,Lorraine,Parliament,PRV,Radical [Socialist] Party,Parti radical [socialiste],14.0,50420.0,1668035.0,924496.0,910043.0
France,lorraine,2012,0.328,1.0,France,0.328,0.007000000000000006,0.3234,France,FR,2.0,FRF3,Lorraine,Parliament,PS,Socialist Party,Parti socialiste,1478.0,297080.0,1668035.0,924496.0,910043.0
France,lorraine,2012,0.328,1.0,France,0.328,0.007000000000000006,0.3234,France,FR,2.0,FRF3,Lorraine,Parliament,UMP,,,1595.0,252411.0,1668035.0,924496.0,910043.0
France,lorraine,2012,0.328,1.0,France,0.328,0.007000000000000006,0.3234,France,FR,2.0,FRF3,Lorraine,Parliament,VEC,Europe Ecology - The Greens,Europe Ecologie - Les Verts,5650.0,37484.0,1668035.0,924496.0,910043.0
France,lorraine,2017,0.322,1.0,France,0.322,-0.006000000000000005,0.32316666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,DIV,other,other,1898.0,20473.0,1665811.0,763100.0,745569.0
France,lorraine,2017,0.322,1.0,France,0.322,-0.006000000000000005,0.32316666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,DLF,,,3207.0,10271.0,1665811.0,763100.0,745569.0
France,lorraine,2017,0.322,1.0,France,0.322,-0.006000000000000005,0.32316666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,ECO,Ecology Today,Aujour'hui l'Ecologie,5953.0,24656.0,1665811.0,763100.0,745569.0
France,lorraine,2017,0.322,1.0,France,0.322,-0.006000000000000005,0.32316666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,FI,Unbowed France,La France Insoumise,5858.0,75998.0,1665811.0,763100.0,745569.0
France,lorraine,2017,0.322,1.0,France,0.322,-0.006000000000000005,0.32316666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,128698.0,1665811.0,763100.0,745569.0
France,lorraine,2017,0.322,1.0,France,0.322,-0.006000000000000005,0.32316666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,LR,Union for a Popular Movement,Union pour un mouvement populaire,8168.0,105948.0,1665811.0,763100.0,745569.0
France,lorraine,2017,0.322,1.0,France,0.322,-0.006000000000000005,0.32316666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,MDM,,,,30564.0,1665811.0,763100.0,745569.0
France,lorraine,2017,0.322,1.0,France,0.322,-0.006000000000000005,0.32316666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER,,,,10226.0,1665811.0,763100.0,745569.0
France,lorraine,2017,0.322,1.0,France,0.322,-0.006000000000000005,0.32316666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER LEFT,other left,divers gauche,126.0,9151.0,1665811.0,763100.0,745569.0
France,lorraine,2017,0.322,1.0,France,0.322,-0.006000000000000005,0.32316666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,OTHER RIGHT,other right,divers droite,1776.0,35147.0,1665811.0,763100.0,745569.0
France,lorraine,2017,0.322,1.0,France,0.322,-0.006000000000000005,0.32316666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,12964.0,1665811.0,763100.0,745569.0
France,lorraine,2017,0.322,1.0,France,0.322,-0.006000000000000005,0.32316666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,PS,Socialist Party,Parti socialiste,1478.0,67136.0,1665811.0,763100.0,745569.0
France,lorraine,2017,0.322,1.0,France,0.322,-0.006000000000000005,0.32316666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,REG,,,2536.0,3135.0,1665811.0,763100.0,745569.0
France,lorraine,2017,0.322,1.0,France,0.322,-0.006000000000000005,0.32316666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,REM,The Republic Onwards!,La Republique En Marche!,5857.0,180140.0,1665811.0,763100.0,745569.0
France,lorraine,2017,0.322,1.0,France,0.322,-0.006000000000000005,0.32316666666666666,France,FR,2.0,FRF3,Lorraine,Parliament,UDI,Union of Democrats and Independents,Union des democrates et independants,3229.0,31062.0,1665811.0,763100.0,745569.0
France,normandie,1993,,1.0,France,0.30275,,0.30275,,,,,,,,,,,,,,
France,normandie,1997,0.303,1.0,France,0.303,0.00024999999999997247,0.302875,,,,,,,,,,,,,,
France,normandie,1997,0.281,1.0,France,0.281,-0.021999999999999964,0.29558333333333336,,,,,,,,,,,,,,
France,normandie,2002,0.298,1.0,France,0.298,0.01699999999999996,0.2961875,,,,,,,,,,,,,,
France,normandie,2002,0.289,1.0,France,0.289,-0.009000000000000008,0.29474999999999996,,,,,,,,,,,,,,
France,normandie,2007,0.292,1.0,France,0.292,0.0030000000000000027,0.2942916666666667,,,,,,,,,,,,,,
France,normandie,2007,0.304,1.0,France,0.304,0.01200000000000001,0.2956785714285714,,,,,,,,,,,,,,
France,normandie,2012,0.327,1.0,France,0.327,0.02300000000000002,0.29959375,,,,,,,,,,,,,,
France,normandie,2012,0.303,1.0,France,0.303,-0.02400000000000002,0.2999722222222222,,,,,,,,,,,,,,
France,normandie,2017,0.282,1.0,France,0.282,-0.02100000000000002,0.29817499999999997,,,,,,,,,,,,,,
France,normandie,2017,0.292,1.0,France,0.292,0.010000000000000009,0.29761363636363636,,,,,,,,,,,,,,
France,pas de calais,1993,,1.0,France,0.3095,,0.3095,,,,,,,,,,,,,,
France,pas de calais,1997,0.296,1.0,France,0.296,-0.013500000000000012,0.30274999999999996,,,,,,,,,,,,,,
France,pas de calais,2002,0.295,1.0,France,0.295,-0.0010000000000000009,0.30016666666666664,,,,,,,,,,,,,,
France,pas de calais,2007,0.295,1.0,France,0.295,0.0,0.298875,,,,,,,,,,,,,,
France,pas de calais,2012,0.308,1.0,France,0.308,0.013000000000000012,0.30069999999999997,,,,,,,,,,,,,,
France,pas de calais,2017,0.295,1.0,France,0.295,-0.013000000000000012,0.29975,,,,,,,,,,,,,,
France,pays de la loire,1993,,1.0,France,0.2855,,0.2855,France,FR,2.0,FRG0,Pays de la Loire,Parliament,DIV,other,other,1898.0,47456.0,2186317.0,1543105.0,1440056.0
France,pays de la loire,1993,,1.0,France,0.2855,,0.2855,France,FR,2.0,FRG0,Pays de la Loire,Parliament,DIVED,,,452.0,1606.0,2186317.0,1543105.0,1440056.0
France,pays de la loire,1993,,1.0,France,0.2855,,0.2855,France,FR,2.0,FRG0,Pays de la Loire,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,122693.0,2186317.0,1543105.0,1440056.0
France,pays de la loire,1993,,1.0,France,0.2855,,0.2855,France,FR,2.0,FRG0,Pays de la Loire,Parliament,GE++,Ecology Generation,Generation ecologie,1273.0,61098.0,2186317.0,1543105.0,1440056.0
France,pays de la loire,1993,,1.0,France,0.2855,,0.2855,France,FR,2.0,FRG0,Pays de la Loire,Parliament,MAJ,Party of Presidential Majority,Parti de la Majorite presidentielle,3157.0,12369.0,2186317.0,1543105.0,1440056.0
France,pays de la loire,1993,,1.0,France,0.2855,,0.2855,France,FR,2.0,FRG0,Pays de la Loire,Parliament,OTHER,,,,312.0,2186317.0,1543105.0,1440056.0
France,pays de la loire,1993,,1.0,France,0.2855,,0.2855,France,FR,2.0,FRG0,Pays de la Loire,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,48839.0,2186317.0,1543105.0,1440056.0
France,pays de la loire,1993,,1.0,France,0.2855,,0.2855,France,FR,2.0,FRG0,Pays de la Loire,Parliament,OTHER RIGHT,other right,divers droite,1776.0,62635.0,2186317.0,1543105.0,1440056.0
France,pays de la loire,1993,,1.0,France,0.2855,,0.2855,France,FR,2.0,FRG0,Pays de la Loire,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,72077.0,2186317.0,1543105.0,1440056.0
